Title,URL,Publish Date,Mentioned Times,Word Count
"Trung Quốc dự định chi 1,4 nghìn tỉ USD soán ngôi đầu của Mỹ về công nghệ",/trung-quoc-du-dinh-chi-14-nghin-ti-usd-soan-ngoi-dau-cua-my-ve-cong-nghe-185957534.htm,2020-05-21,2,813
Cảm biến mới của Sony giúp máy ảnh thông minh hơn,/cam-bien-moi-cua-sony-giup-may-anh-thong-minh-hon-185955757.htm,2020-05-15,2,578
Facebook muốn dùng AI chống hành vi gây thù địch,/facebook-muon-dung-ai-chong-hanh-vi-gay-thu-dich-185955459.htm,2020-05-14,3,507
Vì sao TikTok tăng cường tuyển dụng nhân sự tại London?,/vi-sao-tiktok-tang-cuong-tuyen-dung-nhan-su-tai-london-185954201.htm,2020-10-05,1,922
Amazon ra mắt tính năng tìm kiếm Covid-19 dựa trên máy học,/amazon-ra-mat-tinh-nang-tim-kiem-covid-19-dua-tren-may-hoc-185951397.htm,2020-04-29,1,539
Nhu cầu robot dịch vụ tăng mạnh trong mùa dịch Covid-19,/nhu-cau-robot-dich-vu-tang-manh-trong-mua-dich-covid-19-185951237.htm,2020-04-29,1,963
Microsoft cung cấp phần mềm cho Coca-Cola trong 5 năm,/microsoft-cung-cap-phan-mem-cho-coca-cola-trong-5-nam-185951047.htm,2020-04-28,1,424
Người dùng sẽ được chỉnh độ nhạy của câu lệnh 'Hey Google',/nguoi-dung-se-duoc-chinh-do-nhay-cua-cau-lenh-hey-google-185949136.htm,2020-04-23,1,512
Sử dụng tín hiệu không dây và Al để theo dõi bệnh nhân Covid-19,/su-dung-tin-hieu-khong-day-va-al-de-theo-doi-benh-nhan-covid-19-185946756.htm,2020-04-15,3,405
IBM chia sẻ các công cụ AI để hiểu rõ và xử lý Covid-19 tốt hơn,/ibm-chia-se-cac-cong-cu-ai-de-hieu-ro-va-xu-ly-covid-19-tot-hon-185943904.htm,2020-12-04,1,531
Google đào tạo robot chó bằng cách cho xem video chó thật,/google-dao-tao-robot-cho-bang-cach-cho-xem-video-cho-that-185945399.htm,2020-11-04,3,622
Google Assistant có thể đọc trực tiếp bản mẫu của sách nói,/google-assistant-co-the-doc-truc-tiep-ban-mau-cua-sach-noi-185945212.htm,2020-11-04,1,435
Google phát hành trí tuệ nhân tạo Duplex ở 3 thị trường mới,/google-phat-hanh-tri-tue-nhan-tao-duplex-o-3-thi-truong-moi-185944841.htm,2020-10-04,6,424
Việt Nam là một trong 4 quốc gia khởi nghiệp quan trọng nhất thế giới,/viet-nam-la-mot-trong-4-quoc-gia-khoi-nghiep-quan-trong-nhat-the-gioi-185944049.htm,2020-08-04,2,1434
Cựu lãnh đạo Apple chính thức đầu quân Microsoft,/cuu-lanh-dao-apple-chinh-thuc-dau-quan-microsoft-185943791.htm,2020-07-04,2,408
AI phát hiện chuột cũng có nhiều biểu cảm khuôn mặt như người,/ai-phat-hien-chuot-cung-co-nhieu-bieu-cam-khuon-mat-nhu-nguoi-185943666.htm,2020-07-04,6,691
Startup nhận dạng giọng nói Uniphore vào thị trường Việt Nam,/startup-nhan-dang-giong-noi-uniphore-vao-thi-truong-viet-nam-185943043.htm,2020-05-04,1,651
Apple mua startup trí tuệ nhân tạo để cải tiến Siri,/apple-mua-startup-tri-tue-nhan-tao-de-cai-tien-siri-185943034.htm,2020-05-04,2,522
AI của Google biến ảnh cá nhân thành bức tranh từ họa sĩ yêu thích,/ai-cua-google-bien-anh-ca-nhan-thanh-buc-tranh-tu-hoa-si-yeu-thich-185942424.htm,2020-03-04,1,369
Israel phát triển ứng dụng chống Covid-19,/israel-phat-trien-ung-dung-chong-covid-19-185941500.htm,2020-01-04,2,320
Phát hiện người nghi nhiễm Covid-19 bằng máy bay không người lái,/phat-hien-nguoi-nghi-nhiem-covid-19-bang-may-bay-khong-nguoi-lai-185940680.htm,2020-03-31,1,470
Trung Quốc dùng kính thông minh nhận diện người bệnh,/trung-quoc-dung-kinh-thong-minh-nhan-dien-nguoi-benh-185940213.htm,2020-03-28,3,589
Chạy đua mô hình phân tích để phòng chống dịch,/chay-dua-mo-hinh-phan-tich-de-phong-chong-dich-185939318.htm,2020-03-26,3,915
Sony ra mắt dịch vụ sản xuất âm nhạc dựa trên AI,/sony-ra-mat-dich-vu-san-xuat-am-nhac-dua-tren-ai-185938956.htm,2020-03-25,2,447
Hệ thống AI nghe tiếng ho dự đoán nơi lây lan Covid-19,/he-thong-ai-nghe-tieng-ho-du-doan-noi-lay-lan-covid-19-185937922.htm,2020-03-22,2,515
Đế giày thông minh có thể phân tích dáng đi,/de-giay-thong-minh-co-the-phan-tich-dang-di-185936686.htm,2020-03-19,1,932
"YouTube, Facebook cảnh báo nhiều video sẽ bị gỡ bỏ khi trí tuệ nhân tạo lọc nội dung về Covid-19",/youtube-facebook-canh-bao-nhieu-video-se-bi-go-bo-khi-tri-tue-nhan-tao-loc-noi-dung-ve-covid-19-1851242377.htm,2020-03-19,2,508
Nhận dạng khuôn mặt Clearview AI gây lo ngại quyền riêng tư,/nhan-dang-khuon-mat-clearview-ai-gay-lo-ngai-quyen-rieng-tu-185936241.htm,2020-03-17,1,398
OnePlus thay đổi thương hiệu trong tuần này,/oneplus-thay-doi-thuong-hieu-trong-tuan-nay-185936242.htm,2020-03-17,1,317
TP.HCM thành lập trung tâm quản lý giao thông đô thị thông minh,/tphcm-thanh-lap-trung-tam-quan-ly-giao-thong-do-thi-thong-minh-185934718.htm,2020-03-13,3,625
Trí tuệ nhân tạo Amazon dự đoán chất lượng sản phẩm từ phản hồi khách hàng,/tri-tue-nhan-tao-amazon-du-doan-chat-luong-san-pham-tu-phan-hoi-khach-hang-185934233.htm,2020-03-13,2,754
Một AI đã gửi cảnh báo đầu tiên về Covid-19 trước cả con người,/mot-ai-da-gui-canh-bao-dau-tien-ve-covid-19-truoc-ca-con-nguoi-185934235.htm,2020-12-03,1,987
Các nhà khoa học chế tạo thành công bê tông uốn cong chịu được động đất,/cac-nha-khoa-hoc-che-tao-thanh-cong-be-tong-uon-cong-chiu-duoc-dong-dat-185931974.htm,2020-09-03,1,757
Arnold Schwarzenegger kiện công ty Nga tạo robot giống hệt ông,/arnold-schwarzenegger-kien-cong-ty-nga-tao-robot-giong-het-ong-185932133.htm,2020-07-03,1,383
DeepMind dùng trí tuệ nhân tạo tìm hiểu virus Corona chủng mới,/deepmind-dung-tri-tue-nhan-tao-tim-hieu-virus-corona-chung-moi-185932424.htm,2020-07-03,3,453
Nvidia mua nền tảng dữ liệu đám mây SwiftStack,/nvidia-mua-nen-tang-du-lieu-dam-may-swiftstack-185932276.htm,2020-06-03,3,473
Dùng AI chẩn đoán bệnh do virus Corona chủng mới,/dung-ai-chan-doan-benh-do-virus-corona-chung-moi-185930605.htm,2020-02-03,2,436
Miếng dán thông minh dự báo suy tim,/mieng-dan-thong-minh-du-bao-suy-tim-185930564.htm,2020-02-03,2,514
Amazon gỡ bỏ hơn 1 triệu sản phẩm sai sự thật về virus Corona,/amazon-go-bo-hon-1-trieu-san-pham-sai-su-that-ve-virus-corona-185930151.htm,2020-02-29,1,557
Kế hoạch phòng thủ trái đất trước các 'sát thủ vũ trụ',/ke-hoach-phong-thu-trai-dat-truoc-cac-sat-thu-vu-tru-185929518.htm,2020-02-28,3,1064
OPPO nhá hàng biểu tượng “con mắt”: Sẽ có công nghệ mới cho siêu phẩm dòng FIND?,/oppo-nha-hang-bieu-tuong-con-mat-se-co-cong-nghe-moi-cho-sieu-pham-dong-find-185929117.htm,2020-02-26,1,826
Robot hạn chế lây nhiễm trong mùa dịch Covid-19,/robot-han-che-lay-nhiem-trong-mua-dich-covid-19-185927417.htm,2020-02-21,4,1323
Robot có thể cảm nhận nỗi đau của con người?,/robot-co-the-cam-nhan-noi-dau-cua-con-nguoi-185927283.htm,2020-02-20,1,607
Elon Musk cảnh báo cần phải có quy định về AI,/elon-musk-canh-bao-can-phai-co-quy-dinh-ve-ai-185927281.htm,2020-02-20,2,514
Châu Âu lên kế hoạch kiềm chế các hãng công nghệ Mỹ,/chau-au-len-ke-hoach-kiem-che-cac-hang-cong-nghe-my-185927113.htm,2020-02-20,3,639
AI phát hiện người không đeo khẩu trang,/ai-phat-hien-nguoi-khong-deo-khau-trang-185926435.htm,2020-02-18,3,398
Panasonic công bố giải pháp Miraie IoT & AI cho gia đình,/panasonic-cong-bo-giai-phap-miraie-iot-ai-cho-gia-dinh-185925912.htm,2020-02-16,1,372
Giảng viên quan tâm chuyện phó giáo sư từ Vũ Hán làm diễn giả ở Việt Nam,/giang-vien-quan-tam-chuyen-pho-giao-su-tu-vu-han-lam-dien-gia-o-viet-nam-185925770.htm,2020-02-15,2,615
Wikipedia sẽ dùng AI tự động cập nhật nội dung 'lạc hậu',/wikipedia-se-dung-ai-tu-dong-cap-nhat-noi-dung-lac-hau-185925475.htm,2020-02-14,2,588
Google Maps có giao diện và tính năng mới vào sinh nhật thứ 15,/google-maps-co-giao-dien-va-tinh-nang-moi-vao-sinh-nhat-thu-15-185923483.htm,2020-08-02,2,484
Nhật thử nghiệm robot pha chế,/nhat-thu-nghiem-robot-pha-che-185923149.htm,2020-07-02,2,483
Robot làm ‘nhạc trưởng’ buổi hòa nhạc giao hưởng ở UAE,/robot-dieu-khien-dan-nhac-giao-huong-trong-buoi-hoa-nhac-o-uae-185923027.htm,2020-06-02,5,745
Thuốc tạo bởi AI thử nghiệm lần đầu tiên trên người,/thuoc-tao-boi-ai-thu-nghiem-lan-dau-tien-tren-nguoi-185922193.htm,2020-04-02,3,499
Lo ngại quyền riêng tư khi hệ thống giám sát công cộng kích hoạt,/lo-ngai-quyen-rieng-tu-khi-he-thong-giam-sat-cong-cong-kich-hoat-185921438.htm,2020-02-02,2,845
Chatbot của Google có khả năng vượt qua tất cả các chatbot khác hiện có,/chatbot-cua-google-co-kha-nang-vuot-qua-tat-ca-cac-chatbot-khac-hien-co-185921311.htm,2020-01-02,2,355
Dùng drone để khử trùng virus corona,/dung-drone-de-khu-trung-virus-corona-185920596.htm,2020-01-29,1,372
AI dự đoán chính xác sự bùng phát của virus corona,/ai-du-doan-chinh-xac-su-bung-phat-cua-virus-corona-185920445.htm,2020-01-29,2,586
Mang trí tuệ nhân tạo phục vụ người Việt,/mang-tri-tue-nhan-tao-phuc-vu-nguoi-viet-185917361.htm,2020-01-26,17,1331
Thỏa thuận mới với Apple có thể mang lại cho Broadcom doanh thu 15 tỉ USD,/thoa-thuan-moi-voi-apple-co-the-mang-lai-cho-broadcom-doanh-thu-15-ti-usd-185920100.htm,2020-01-25,1,343
Facebook kiếm tiền như thế nào?,/facebook-kiem-tien-nhu-the-nao-185919534.htm,2020-01-22,2,1710
Phát hiện ung thư da nhờ cảnh báo từ phần mềm điện thoại,/phat-hien-ung-thu-da-nho-canh-bao-tu-phan-mem-dien-thoai-185918858.htm,2020-01-21,2,692
Hai anh em và phần mềm trí tuệ Việt,/hai-anh-em-va-phan-mem-tri-tue-viet-185915383.htm,2020-01-20,7,738
Đến thời người tìm việc phải học cách 'qua mặt' trí tuệ nhân tạo,/den-thoi-nguoi-tim-viec-phai-hoc-cach-qua-mat-tri-tue-nhan-tao-1851240650.htm,2020-01-19,6,488
Đại học Duy Tân tuyển sinh 6 ngành học mới 2020,/dai-hoc-duy-tan-tuyen-sinh-6-nganh-hoc-moi-2020-185918824.htm,2020-01-18,6,1697
Apple mua công ty khởi nghiệp AI về tiết kiệm năng lượng,/apple-mua-cong-ty-khoi-nghiep-ai-ve-tiet-kiem-nang-luong-185918201.htm,2020-01-16,4,426
10 xu hướng công nghệ giúp thay đổi tương lai vừa hé lộ tại CES 2020,/10-xu-huong-cong-nghe-giup-thay-doi-tuong-lai-vua-he-lo-tai-ces-2020-185916878.htm,2020-01-13,1,1720
Trung Quốc thử nghiệm thành công 'taxi bay',/trung-quoc-thu-nghiem-thanh-cong-taxi-bay-185917049.htm,2020-01-13,1,505
Ra mắt ứng dụng sách nói bản quyền Voiz FM tích hợp trí tuệ nhân tạo,/ra-mat-ung-dung-sach-noi-ban-quyen-voiz-fm-tich-hop-tri-tue-nhan-tao-185916756.htm,2020-11-01,4,616
Ứng dụng SmartThings sẽ sớm kết nối với xe hơi,/ung-dung-smartthings-se-som-ket-noi-voi-xe-hoi-185916471.htm,2020-10-01,1,386
Warner Bros sẽ dùng AI để giúp đưa ra quyết định phát hành phim,/warner-bros-se-dung-ai-de-giup-dua-ra-quyet-dinh-phat-hanh-phim-185916195.htm,2020-09-01,2,392
Việt Nam là nước thứ 3 Đông Nam Á áp dụng AI trong điều trị đột quỵ,/viet-nam-la-nuoc-thu-3-dong-nam-a-ap-dung-ai-trong-dieu-tri-dot-quy-185915948.htm,2020-08-01,2,447
Facebook loại bỏ video chỉnh sửa khỏi nền tảng,/facebook-loai-bo-video-chinh-sua-khoi-nen-tang-185915846.htm,2020-08-01,2,489
Intel tung video trình diễn xe tự hành,/intel-tung-video-trinh-dien-xe-tu-hanh-185915779.htm,2020-08-01,1,492
Intel giới thiệu CPU Tiger Lake dựa trên 10nm+ tại CES 2020,/intel-gioi-thieu-cpu-tiger-lake-dua-tren-10nm-tai-ces-2020-185915782.htm,2020-08-01,1,417
"Gối thông minh giúp bạn ngon giấc, không lo ngáy to",/goi-thong-minh-giup-ban-ngon-giac-khong-lo-ngay-to-185915780.htm,2020-08-01,1,331
Samsung công bố robot Ballie giúp quản lý ngôi nhà thông minh,/samsung-cong-bo-robot-ballie-giup-quan-ly-ngoi-nha-thong-minh-185915776.htm,2020-08-01,1,448
Hậu trường chính trị: Mỹ 'làm khó' Trung Quốc về trí tuệ nhân tạo,/hau-truong-chinh-tri-my-lam-kho-trung-quoc-ve-tri-tue-nhan-tao-185915236.htm,2020-07-01,3,428
Schindler triển khai giải pháp kiểm tra vận hành thang máy từ xa,/schindler-trien-khai-giai-phap-van-hanh-thang-may-tu-xa-185915592.htm,2020-07-01,3,786
Samsung làm sáng tỏ dự án 'người nhân tạo' Neon,/samsung-lam-sang-to-du-an-nguoi-nhan-tao-neon-185915207.htm,2020-06-01,1,453
Google khai tử tạp chí kỹ thuật số trên News,/google-khai-tu-tap-chi-ky-thuat-so-tren-news-185915208.htm,2020-06-01,1,332
"Chi tiêu robot và máy bay không người lái đạt 128,7 tỉ USD trong năm nay",/chi-tieu-robot-va-may-bay-khong-nguoi-lai-dat-1287-ti-usd-trong-nam-nay-185914990.htm,2020-05-01,1,423
Mỹ hạn chế xuất khẩu trí tuệ nhân tạo,/my-han-che-xuat-khau-tri-tue-nhan-tao-185914750.htm,2020-05-01,7,511
Hàn Quốc lắp đặt camera Al để phát hiện tội phạm,/han-quoc-lap-dat-camera-al-de-phat-hien-toi-pham-185914752.htm,2020-05-01,3,422
"Trường ĐH Kinh tế-luật tuyển sinh khoa học dữ liệu, trí tuệ nhân tạo",/truong-dh-kinh-te-luat-tuyen-sinh-khoa-hoc-du-lieu-tri-tue-nhan-tao-185914832.htm,2020-04-01,8,603
Ngân hàng Việt đẩy mạnh ứng dụng trí tuệ nhân tạo song song với bảo mật,/ngan-hang-viet-day-manh-ung-dung-tri-tue-nhan-tao-song-song-voi-bao-mat-185914626.htm,2020-03-01,3,1033
Samsung công bố phiên bản mới của Family Hub,/samsung-cong-bo-phien-ban-moi-cua-family-hub-185914513.htm,2020-03-01,1,468
Trường ĐH Công nghệ thông tin TP.HCM đào tạo trí tuệ nhân tạo vào năm 2020,/truong-dh-cong-nghe-thong-tin-tphcm-dao-tao-tri-tue-nhan-tao-vao-nam-2020-185914272.htm,2020-02-01,5,720
AI của Google có thể phát hiện ung thư vú chính xác hơn các chuyên gia,/ai-cua-google-co-the-phat-hien-ung-thu-vu-chinh-xac-hon-cac-chuyen-gia-185914242.htm,2020-02-01,2,564
Mở ngành học mới theo xu hướng,/mo-nganh-hoc-moi-theo-xu-huong-185914133.htm,2020-02-01,4,1646
