Title,URL,Publish Date,Mentioned Times,Word Count
Tạo hành lang thu hút doanh nghiệp công nghệ số,/tao-hanh-lang-thu-hut-doanh-nghiep-cong-nghe-so-1851081410.htm,2021-06-24,6,964
Lộ diện dàn cố vấn Viet Solutions 2021,/lo-dien-dan-co-van-viet-solutions-2021-1851081184.htm,2021-06-22,4,949
Công ty Nhiệt điện Phú Mỹ từng bước hướng đến doanh nghiệp số,/cong-ty-nhiet-dien-phu-my-tung-buoc-huong-den-doanh-nghiep-so-1851080769.htm,2021-06-21,14,751
EVNGENCO 2 nghiên cứu triển khai số hóa 3D thiết bị nhà máy điện,/evngenco-2-nghien-cuu-trien-khai-so-hoa-3d-thiet-bi-nha-may-dien-1851079155.htm,2021-06-16,2,1038
Công ty Điện lực Ninh Thuận: Nỗ lực chuyển đổi số trong ngành điện,/cong-ty-dien-luc-ninh-thuan-no-luc-chuyen-doi-so-trong-nganh-dien-1851079119.htm,2021-06-16,7,616
VPBank giảm 2%/năm lãi vay cho doanh nghiệp vừa và nhỏ,/vpbank-giam-2nam-lai-vay-cho-doanh-nghiep-vua-va-nho-1851078781.htm,2021-06-15,2,557
GrabMart chung tay 'giải cứu' vải thiều Bắc Giang,/grabmart-chung-tay-giai-cuu-vai-thieu-bac-giang-1851077508.htm,2021-11-06,1,333
FWD ra mắt website mới tối ưu hóa khả năng tìm kiếm thông tin của khách hàng,/fwd-ra-mat-website-moi-toi-uu-hoa-kha-nang-tim-kiem-thong-tin-cua-khach-hang-1851076887.htm,2021-10-06,2,535
Vai trò của nguồn nhân lực trong tiến trình Chuyển đổi số tại EVNGENCO 3,/vai-tro-cua-nguon-nhan-luc-trong-tien-trinh-chuyen-doi-so-tai-evngenco-3-1851076845.htm,2021-10-06,19,637
Những bước tiến trong quá trình chuyển đổi số của Bảo hiểm phi nhân thọ Cathay,/nhung-buoc-tien-trong-qua-trinh-chuyen-doi-so-cua-bao-hiem-phi-nhan-tho-cathay-1851076664.htm,2021-10-06,4,934
Grab ra mắt ứng dụng công nghệ hỗ trợ tiêu thụ nông sản,/grab-ra-mat-ung-dung-cong-nghe-ho-tro-tieu-thu-nong-san-1851076134.htm,2021-08-06,2,395
Ứng dụng kỹ thuật số trong hoạt động chăm sóc khách hàng,/ung-dung-ky-thuat-so-trong-hoat-dong-cham-soc-khach-hang-1851074774.htm,2021-05-06,7,1005
Ngân hàng Bản Việt giảm tỷ lệ sở hữu cổ phần nhà đầu tư nước ngoài tối đa 5%,/ngan-hang-ban-viet-giam-ty-le-so-huu-co-phan-nha-dau-tu-nuoc-ngoai-toi-da-5-1851073346.htm,2021-05-31,2,537
EVNSPC hợp tác với FPT để số hóa hoạt động sản xuất kinh doanh,/evnspc-hop-tac-voi-fpt-de-so-hoa-hoat-dong-san-xuat-kinh-doanh-1851071371.htm,2021-05-26,14,1023
"Đại dịch, từ nguy đến cơ",/dai-dich-tu-nguy-den-co-1851070996.htm,2021-05-25,3,820
Ẩm thực vỉa hè lại kích hoạt 'take away',/am-thuc-via-he-lai-kich-hoat-take-away-1851070096.htm,2021-05-22,3,1827
Chính thức phát động chương trình ‘Cùng Viettel viết lên cuộc sống số’,/chinh-thuc-phat-dong-chuong-trinh-cung-viettel-viet-len-cuoc-song-so-1851069955.htm,2021-05-21,2,324
Triển khai nhiệm vụ chuyển đổi số tại Công ty thủy điện Buôn Kuốp,/trien-khai-nhiem-vu-chuyen-doi-so-tai-cong-ty-thuy-dien-buon-kuop-1851069198.htm,2021-05-19,5,1031
Bình Phước công bố nghị quyết về chuyển đổi số,/binh-phuoc-cong-bo-nghi-quyet-ve-chuyen-doi-so-1851068734.htm,2021-05-18,7,718
Đề nghị Nhật Bản sớm chuyển giao công nghệ vắc xin Covid-19,/de-nghi-nhat-ban-som-chuyen-giao-cong-nghe-vac-xin-covid-19-1851068602.htm,2021-05-18,3,479
Xu hướng bảo mật điểm cuối sẽ thay đổi như thế nào?,/xu-huong-bao-mat-diem-cuoi-se-thay-doi-nhu-the-nao-1851067472.htm,2021-05-15,1,1157
"Sau 5 ngày, nhà đầu tư lưới điện trung áp 22 kV đã có điện dùng",/sau-5-ngay-nha-dau-tu-luoi-dien-trung-ap-22-kv-da-co-dien-dung-1851067496.htm,2021-05-14,2,560
Phá thế độc quyền: Doanh nghiệp công nghệ Việt cần tiên phong hướng tới Tự do số,/pha-the-doc-quyen-doanh-nghiep-cong-nghe-viet-can-tien-phong-huong-toi-tu-do-so-1851066835.htm,2021-05-13,4,929
Thúc đẩy kinh tế số ‘Make in Vietnam’,/thuc-day-kinh-te-so-make-in-vietnam-1851066770.htm,2021-05-13,22,1279
Bkav 2021 ra mắt với công nghệ bảo vệ 5 lớp,/bkav-2021-ra-mat-voi-cong-nghe-bao-ve-5-lop-1851066171.htm,2021-11-05,2,619
Những dấu mốc khó phai trên chặng đường 60 năm phát triển của Rạng Đông,/nhung-dau-moc-kho-phai-tren-chang-duong-60-nam-phat-trien-cua-rang-dong-1851065938.htm,2021-11-05,7,1022
Chàng trai khởi nghiệp sản phẩm thông minh,/chang-trai-khoi-nghiep-san-pham-thong-minh-1851065603.htm,2021-10-05,2,1309
HDBank số hóa quy trình mở tài khoản tại quầy,/hdbank-so-hoa-quy-trinh-mo-tai-khoan-tai-quay-1851063986.htm,2021-05-05,3,704
FPT bắt tay Base.vn để tăng tốc chuyển đổi số doanh nghiệp,/fpt-bat-tay-basevn-de-tang-toc-chuyen-doi-so-doanh-nghiep-1851063798.htm,2021-04-05,9,831
Những cái nhất định vị đầu tàu kinh tế,/nhung-cai-nhat-dinh-vi-dau-tau-kinh-te-1851062255.htm,2021-04-30,1,663
Ứng dụng công nghệ trong sản xuất thông minh - Xu thế và thách thức,/ung-dung-cong-nghe-trong-san-xuat-thong-minh-xu-the-va-thach-thuc-1851062173.htm,2021-04-29,2,849
Khởi nghiệp với phần mềm quản lý nhà chung cư,/khoi-nghiep-voi-phan-mem-quan-ly-nha-chung-cu-1851061480.htm,2021-04-28,2,838
Rủi ro của hệ thống tài chính - ngân hàng Việt Nam đó là tội phạm,/rui-ro-cua-he-thong-tai-chinh-ngan-hang-viet-nam-do-la-toi-pham-1851061332.htm,2021-04-27,2,675
An Giang chuyển đổi số để phát triển nhanh và bền vững,/an-giang-chuyen-doi-so-de-phat-trien-nhanh-va-ben-vung-1851061196.htm,2021-04-27,12,1287
Hậu Giang đẩy mạnh xây dựng chính quyền điện tử,/hau-giang-day-manh-xay-dung-chinh-quyen-dien-tu-1851061216.htm,2021-04-27,7,1330
Giải pháp quản trị nhân sự ACheckin được vinh danh tại Sao Khuê 2021,/giai-phap-quan-tri-nhan-su-acheckin-duoc-vinh-danh-tai-sao-khue-2021-1851060902.htm,2021-04-26,2,479
Điều kiện nào để có trường học thông minh?,/dieu-kien-nao-de-co-truong-hoc-thong-minh-1851060723.htm,2021-04-26,3,1330
FPT có hai sản phẩm chuyển đổi số đạt Top 10 Sao Khuê 2021,/fpt-co-hai-san-pham-chuyen-doi-so-dat-top-10-sao-khue-2021-1851060392.htm,2021-04-24,1,624
"Chia sẻ cơ sở dữ liệu quốc gia phải được đẩy mạnh, thực chất",/chia-se-co-so-du-lieu-quoc-gia-phai-duoc-day-manh-thuc-chat-1851060194.htm,2021-04-24,2,880
"Cộng hưởng chuyển đổi số, LienVietPostBank nắm lợi thế bứt phá",/cong-huong-chuyen-doi-so-lienvietpostbank-nam-loi-the-but-pha-1851059746.htm,2021-04-22,7,1110
Sawaco ứng dụng công nghệ để quản lý cấp nước ra sao?,/sawaco-ung-dung-cong-nghe-de-quan-ly-cap-nuoc-ra-sao-1851059168.htm,2021-04-20,11,596
EVNGENCO 3 đẩy mạnh đào tạo chuyển đổi nhận thức về chuyển đổi số,/evngenco-3-day-manh-dao-tao-chuyen-doi-nhan-thuc-ve-chuyen-doi-so-1851057888.htm,2021-04-16,10,368
NovaGroup cùng Viettel hợp tác chiến lược trong chuyển đổi số,/novagroup-cung-viettel-hop-tac-chien-luoc-trong-chuyen-doi-so-1851057747.htm,2021-04-16,8,721
EVNSPC tích cực chuyển đổi số để phục vụ khách hàng,/evnspc-tich-cuc-chuyen-doi-so-de-phuc-vu-khach-hang-1851055862.htm,2021-04-14,9,996
Bảo hiểm AAA ký thỏa thuận hợp tác phân phối với Moncover,/bao-hiem-aaa-ky-thoa-thuan-hop-tac-phan-phoi-voi-moncover-1851055475.htm,2021-12-04,1,741
"Quán phở, cơm tấm bình dân... cũng rục rịch chuyển đổi số",/quan-pho-com-tam-binh-dan-cung-ruc-rich-chuyen-doi-so-1851054558.htm,2021-09-04,9,1322
Ông chủ trẻ đầu mối tiêu thụ hoa lan của 27 nhà vườn,/ong-chu-tre-dau-moi-tieu-thu-hoa-lan-cua-27-nha-vuon-1851054258.htm,2021-09-04,3,952
Nỗ lực hình thành văn hoá số cho TP đáng sống có nhiều khác biệt,/no-luc-hinh-thanh-van-hoa-so-cho-tp-dang-song-co-nhieu-khac-biet-1851054210.htm,2021-08-04,6,1332
VietABank tăng tốc trong ‘cuộc đua’ chuyển đổi số,/vietabank-tang-toc-trong-cuoc-dua-chuyen-doi-so-1851053984.htm,2021-07-04,7,954
Đà Nẵng quyết tâm vượt qua chính mình trong cuộc đua chuyển đổi số,/da-nang-quyet-tam-vuot-qua-chinh-minh-trong-cuoc-dua-chuyen-doi-so-1851061784.htm,2021-07-04,6,1158
Bạn trẻ đã tận dụng công nghệ để bứt phá trong khởi nghiệp,/ban-tre-da-tan-dung-cong-nghe-de-but-pha-trong-khoi-nghiep-1851053594.htm,2021-07-04,18,1801
"Người dân, doanh nghiệp là trung tâm của Chuyển đổi số",/nguoi-dan-doanh-nghiep-la-trung-tam-cua-chuyen-doi-so-1851061773.htm,2021-06-04,8,1133
100% người dân có thể theo dõi tiền điện hằng ngày trên điện thoại,/100-nguoi-dan-co-the-theo-doi-tien-dien-hang-ngay-tren-dien-thoai-1851053427.htm,2021-06-04,2,787
Thích ứng nhanh với chuyển đổi số: Những người trẻ 'đi trước thời đại',/thich-ung-nhanh-voi-chuyen-doi-so-nhung-nguoi-tre-di-truoc-thoi-dai-1851053368.htm,2021-06-04,17,1092
Doanh nghiệp nhỏ ‘yếu thế’ trong sản phẩm số so với các ông lớn thế giới,/doanh-nghiep-nho-yeu-the-trong-san-pham-so-so-voi-cac-ong-lon-the-gioi-1851053207.htm,2021-05-04,14,881
"Số hóa qua ‘Cổng trời’ các tác phẩm như của danh họa Lê Phổ, Tô Ngọc Vân",/so-hoa-qua-cong-troi-cac-tac-pham-nhu-cua-danh-hoa-le-pho-to-ngoc-van-1851052934.htm,2021-04-04,1,1151
Chuyển đổi số: 'Không nên nói nhiều nữa mà bắt tay làm ngay và liền',/chuyen-doi-so-khong-nen-noi-nhieu-nua-ma-bat-tay-lam-ngay-va-lien-1851052689.htm,2021-03-04,63,1909
Nhiều cơ hội cho khởi nghiệp chuyển đổi số,/nhieu-co-hoi-cho-khoi-nghiep-chuyen-doi-so-1851052432.htm,2021-03-04,23,702
Thích ứng nhanh với chuyển đổi số: Doanh số từ vài chục triệu lên 2 tỉ đồng/tháng,/thich-ung-nhanh-voi-chuyen-doi-so-doanh-so-tu-vai-chuc-trieu-len-2-ti-dongthang-1851052431.htm,2021-03-04,16,1113
Thích ứng nhanh với chuyển đổi số: Chuyển đổi số trong khởi nghiệp không khó,/thich-ung-nhanh-voi-chuyen-doi-so-chuyen-doi-so-trong-khoi-nghiep-khong-kho-1851052132.htm,2021-02-04,15,1187
Thích ứng nhanh với chuyển đổi số: Mày mò học công nghệ để vượt Covid-19,/thich-ung-nhanh-voi-chuyen-doi-so-may-mo-hoc-cong-nghe-de-vuot-covid-19-1851051655.htm,2021-01-04,15,1405
Sabeco đẩy mạnh đầu tư nguồn nhân lực để giữ vững vị trí đứng hàng đầu,/sabeco-day-manh-dau-tu-nguon-nhan-luc-de-giu-vung-vi-tri-dung-hang-dau-1851051546.htm,2021-03-31,1,1071
Thích ứng nhanh với chuyển đổi số,/thich-ung-nhanh-voi-chuyen-doi-so-1851051417.htm,2021-03-31,22,1447
"Tổng bí thư, Chủ tịch nước: Thanh niên phải xung phong đi đầu trong chuyển đổi số",/tong-bi-thu-chu-tich-nuoc-thanh-nien-phai-xung-phong-di-dau-trong-chuyen-doi-so-1851049170.htm,2021-03-24,5,1837
Tin tức đặc biệt trên báo in ngày 24.3.2021,/tin-tuc-dac-biet-tren-bao-in-ngay-2432021-1851049090.htm,2021-03-24,2,379
Hướng dẫn chuyển đổi SmartBanking thế hệ mới,/huong-dan-chuyen-doi-smartbanking-the-he-moi-1851048903.htm,2021-03-23,1,925
Kiến nghị xây dựng luật về cơ sở dữ liệu,/kien-nghi-xay-dung-luat-ve-co-so-du-lieu-1851048600.htm,2021-03-23,5,408
Chuyển đổi số tại Đà Nẵng: Kiến nghị xây dựng luật về cơ sở dữ liệu,/chuyen-doi-so-tai-da-nang-kien-nghi-xay-dung-luat-ve-co-so-du-lieu-1851048785.htm,2021-03-22,10,683
VietinBank iPay Mobile - Ngân hàng số A-Z,/vietinbank-ipay-mobile-ngan-hang-so-a-z-1851047476.htm,2021-03-18,1,1096
Mất an toàn thông tin - trở lực của chuyển đổi số,/mat-an-toan-thong-tin-tro-luc-cua-chuyen-doi-so-1851047151.htm,2021-03-17,5,927
Dịch vụ Ngân hàng số thế hệ mới của BIDV sắp lộ diện,/dich-vu-ngan-hang-so-the-he-moi-cua-bidv-sap-lo-dien-1851046722.htm,2021-03-16,2,357
Doanh nghiệp mở tài khoản giao dịch tại HDBank được hưởng ngay ưu đãi phí,/doanh-nghiep-mo-tai-khoan-giao-dich-tai-hdbank-duoc-huong-ngay-uu-dai-phi-1851045728.htm,2021-03-13,2,645
Lựa chọn “đầu tàu” kinh tế,/lua-chon-dau-tau-kinh-te-1851045582.htm,2021-03-13,3,1031
"Tiên phong chuyển đổi số, kiến tạo Chính phủ số",/tien-phong-chuyen-doi-so-kien-tao-chinh-phu-so-1851045290.htm,2021-12-03,6,1413
Đừng chỉ lo 'ôm' dữ liệu,/dung-chi-lo-om-du-lieu-1851045295.htm,2021-12-03,4,758
TH tiên phong chuyển đổi số lên nền tảng quản trị hiện đại hàng đầu thế giới,/th-tien-phong-chuyen-doi-so-len-nen-tang-quan-tri-hien-dai-hang-dau-the-gioi-1851042976.htm,2021-04-03,3,989
Chuyển đổi số là chìa khóa thành công của Vietcombank,/chuyen-doi-so-la-chia-khoa-thanh-cong-cua-vietcombank-1851042085.htm,2021-02-03,6,1011
'Quyết tâm xây dựng trung tâm trí tuệ nhân tạo ở Quy Nhơn',/quyet-tam-xay-dung-trung-tam-tri-tue-nhan-tao-o-quy-nhon-1851040424.htm,2021-02-24,7,1104
Người trẻ sẽ đóng góp nhiều hơn cho sự phồn thịnh của đất nước,/nguoi-tre-se-dong-gop-nhieu-hon-cho-su-phon-thinh-cua-dat-nuoc-1851031654.htm,2021-12-02,11,1708
Novartis được vinh danh là đơn vị tiên phong về chuyển đổi số trong ngành y tế,/novartis-duoc-vinh-danh-la-don-vi-tien-phong-ve-chuyen-doi-so-trong-nganh-y-te-1851035367.htm,2021-04-02,5,350
Nỗ lực chuyển đổi số của Công an quận Tân Phú,/no-luc-chuyen-doi-so-cua-cong-an-quan-tan-phu-1851034389.htm,2021-01-02,2,2064
Chuyển đổi số - Để các doanh nghiệp tại Việt Nam đi nhanh hơn,/chuyen-doi-so-de-cac-doanh-nghiep-tai-viet-nam-di-nhanh-hon-1851034340.htm,2021-01-02,18,1042
"Đại hội Đảng toàn quốc lần thứ XIII: Tự chủ kinh tế, vươn tầm thế giới",/dai-hoi-dang-toan-quoc-lan-thu-xiii-tu-chu-kinh-te-vuon-tam-the-gioi-1851033256.htm,2021-01-29,9,2016
"Bộ trưởng Nguyễn Mạnh Hùng: Năm 2021, mỗi người dân sẽ có một 'danh tính số'",/bo-truong-nguyen-manh-hung-nam-2021-moi-nguoi-dan-se-co-mot-danh-tinh-so-1851033052.htm,2021-01-28,11,936
Chuyển đổi số sẽ tạo ra giá trị mới cho nền kinh tế,/chuyen-doi-so-se-tao-ra-gia-tri-moi-cho-nen-kinh-te-1851032034.htm,2021-01-25,5,1258
Doanh nghiệp muốn 'bùng nổ' cùng kinh tế số,/doanh-nghiep-muon-bung-no-cung-kinh-te-so-1851031694.htm,2021-01-24,6,1250
Đồng Nai triển khai 5G để đồng bộ hạ tầng với sân bay Long Thành,/dong-nai-trien-khai-5g-de-dong-bo-ha-tang-voi-san-bay-long-thanh-1851031317.htm,2021-01-22,3,477
"Sinh viên ngành kinh tế: Hoặc chuyển đổi số, hoặc bị ra rìa",/sinh-vien-nganh-kinh-te-hoac-chuyen-doi-so-hoac-bi-ra-ria-1851028375.htm,2021-01-13,14,530
"Bộ trưởng Thông tin - Truyền thông: ‘Quốc gia nào hoá rồng, hoá hổ cũng cần khát vọng lớn’",/bo-truong-thong-tin-truyen-thong-quoc-gia-nao-hoa-rong-hoa-ho-cung-can-khat-vong-lon-1851028185.htm,2021-12-01,5,838
Đưa kỳ nghỉ Việt vào mạng lưới châu Á,/dua-ky-nghi-viet-vao-mang-luoi-chau-a-1851028071.htm,2021-11-01,2,613
"Kết thúc năm 2020, toàn tập đoàn MB hoạt động an toàn, hiệu quả",/ket-thuc-nam-2020-toan-tap-doan-mb-hoat-dong-an-toan-hieu-qua-1851028065.htm,2021-11-01,4,1030
Bộ Tài chính cần tiếp tục cải cách hành chính,/bo-tai-chinh-can-tiep-tuc-cai-cach-hanh-chinh-1851027361.htm,2021-09-01,1,440
Ngân hàng thu hút nhân tài bằng công nghệ,/ngan-hang-thu-hut-nhan-tai-bang-cong-nghe-1851026587.htm,2021-06-01,8,1063
Thành lập TP.Thủ Đức được chọn top 10 sự kiện nổi bật của TP.HCM,/thanh-lap-tpthu-duc-duoc-chon-top-10-su-kien-noi-bat-cua-tphcm-1851025417.htm,2021-01-01,3,1221
Trường ĐH Nguyễn Tất Thành tiên phong đào tạo nguồn nhân lực chất lượng cao kỷ nguyên 4.0,/truong-dh-nguyen-tat-thanh-tien-1851025018.htm,2020-12-31,5,1095
Doanh nghiệp công nghệ Việt phải 'đầu tàu' trong chuyển đổi số,/doanh-nghiep-cong-nghe-viet-phai-dau-tau-trong-chuyen-doi-so-1851024597.htm,2020-12-30,15,1436
Hồ sơ sức khỏe điện tử giúp mỗi người dân có một bác sĩ riêng,/ho-so-suc-khoe-dien-tu-giup-moi-nguoi-dan-co-mot-bac-si-rieng-1851024653.htm,2020-12-30,3,652
Khi 'sếp' ngân hàng không nói về mục tiêu 'lợi nhuận',/khi-sep-ngan-hang-khong-noi-ve-muc-tieu-loi-nhuan-1851024215.htm,2020-12-28,9,1462
Gỡ rối những khó khăn khi kinh doanh online dịp mùa sale cuối năm,/go-roi-nhung-kho-khan-khi-kinh-doanh-online-dip-mua-sale-cuoi-nam-1851024137.htm,2020-12-28,2,951
MB được Thủ tướng Chính phủ tặng Cờ xuất sắc phong trào thi đua ngành Ngân hàng,/mb-duoc-thu-tuong-chinh-phu-tang-co-xuat-sac-phong-trao-thi-dua-nganh-ngan-hang-1851024120.htm,2020-12-28,4,906
Thủ tướng ‘nhắn nhủ’ gì tới các ‘ông chủ’ ngân hàng?,/thu-tuong-nhan-nhu-gi-toi-cac-ong-chu-ngan-hang-1851023812.htm,2020-12-26,5,1276
Covid-19 thúc đẩy chuyển đổi số trong giáo dục,/covid-19-thuc-day-chuyen-doi-so-trong-giao-duc-1851023689.htm,2020-12-26,6,514
Kỳ vọng gì vào chuyển đổi số trong giáo dục ?,/ky-vong-gi-vao-chuyen-doi-so-trong-giao-duc--1851023688.htm,2020-12-26,16,1726
Tin tức đặc biệt trên báo in ngày 26.12.2020,/tin-tuc-dac-biet-tren-bao-in-ngay-26122020-1851023587.htm,2020-12-26,4,427
EVN sẽ về đích sớm mục tiêu chuyển đổi số,/evn-se-ve-dich-som-muc-tieu-chuyen-doi-so-1851022351.htm,2020-12-21,11,1079
Thời đại chuyển đổi số: Nếu dạy cho các con kiến thức là thất bại?,/thoi-dai-chuyen-doi-so-neu-day-cho-cac-con-kien-thuc-la-that-bai-1851021925.htm,2020-12-19,7,1442
EVNHCMC hợp tác với FPT để chuyển đổi số toàn diện,/evnhcmc-hop-tac-voi-fpt-de-chuyen-doi-so-toan-dien-1851021370.htm,2020-12-17,8,775
Chuyển đổi số được quan tâm nhiều nhất tại Internet Day 2020,/chuyen-doi-so-duoc-quan-tam-nhieu-nhat-tai-internet-day-2020-1851021057.htm,2020-12-16,10,819
Cách mạng sản phẩm vay tiêu dùng thời chuyển đổi số,/cach-mang-san-pham-vay-tieu-dung-thoi-chuyen-doi-so-1851021030.htm,2020-12-16,2,1019
Chuyển đổi số: Tìm cơ hội trong thách thức,/chuyen-doi-so-tim-co-hoi-trong-thach-thuc-1851020600.htm,2020-12-15,25,1390
Thứ trưởng Bộ TT-TT: Sẽ 'đo' mức độ chuyển đổi số từng doanh nghiệp,/thu-truong-bo-tt-tt-se-do-muc-do-chuyen-doi-so-tung-doanh-nghiep-1851020547.htm,2020-12-14,10,845
Đổi mới sáng tạo là 'làm đúng cái đang bị sai',/doi-moi-sang-tao-la-lam-dung-cai-dang-bi-sai-1851019820.htm,2020-12-12,8,1188
Manulife Việt Nam bổ nhiệm ông Sang Lee làm Tổng giám đốc mới,/manulife-viet-nam-bo-nhiem-ong-sang-lee-lam-tong-giam-doc-moi-1851019500.htm,2020-11-12,1,283
Bộ GD-ĐT sẵn sàng tiên phong chuyển đổi số trong GD-ĐT,/bo-gd-dt-san-sang-tien-phong-chuyen-doi-so-trong-gd-dt-1851019195.htm,2020-09-12,13,750
Phần quan trọng trong chuyển đổi số,/phan-quan-trong-trong-chuyen-doi-so-1851017160.htm,2020-03-12,8,571
Các doanh nghiệp ‘bắt tay’ cùng chuyển đổi số,/cac-doanh-nghiep-bat-tay-cung-chuyen-doi-so-1851016724.htm,2020-01-12,13,453
QTSC - Tiên phong trong việc áp dụng các hệ thống Quản lý chất lượng và chuyển đổi số,/qtsc-tien-phong-trong-viec-ap-dung-cac-he-thong-quan-ly-chat-luong-va-chuyen-doi-so-1851250940.htm,2020-11-30,0,22
Tân Hiệp Phát thay đổi thế nào để 6 lần liên tiếp đạt Thương hiệu Quốc gia?,/tan-hiep-phat-thay-doi-the-nao-de-6-lan-lien-tiep-dat-thuong-hieu-quoc-gia-1851016388.htm,2020-11-30,7,986
"Năm 2030, người giúp việc sẽ phải là cử nhân tâm lý?",/nam-2030-nguoi-giup-viec-se-phai-la-cu-nhan-tam-ly-1851016137.htm,2020-11-29,20,1248
Base thúc đẩy chuyển đổi số cho trường học,/base-thuc-day-chuyen-doi-so-cho-truong-hoc-1851015998.htm,2020-11-29,8,398
Chuyển đổi số để 'cứu' du lịch Việt,/chuyen-doi-so-de-cuu-du-lich-viet-1851015965.htm,2020-11-29,7,1208
'Chuyển đổi số tìm giải pháp bứt phá sau Covid-19',/chuyen-doi-so-tim-giai-phap-but-pha-sau-covid-19-1851015839.htm,2020-11-28,9,461
Trao giải nhất 100 triệu đồng cho dự án Nền tảng thương mại điện tử Nông Sản,/trao-giai-nhat-100-trieu-dong-cho-du-an-nen-tang-thuong-mai-dien-tu-nong-san-1851015713.htm,2020-11-27,2,640
Công viên phần mềm Quang Trung: Chuyển đổi số để dẫn đầu,/cong-vien-phan-mem-quang-trung-chuyen-doi-so-de-dan-dau-1851015561.htm,2020-11-27,13,1040
Giảm chi phí logistics để tăng sức cạnh tranh hàng Việt,/giam-chi-phi-logistics-de-tang-suc-canh-tranh-hang-viet-1851015444.htm,2020-11-27,2,1099
Cần có chiến lược khuyến khích và hỗ trợ các start up công nghệ phục vụ logistics,/can-co-chien-luoc-khuyen-khich-va-ho-tro-cac-start-up-cong-nghe-phuc-vu-logistics-1851015265.htm,2020-11-26,5,966
Chuyển đổi số và bảo mật đám mây trong bối cảnh đại dịch kéo dài,/chuyen-doi-so-va-bao-mat-dam-may-trong-boi-canh-dai-dich-keo-dai-1851013631.htm,2020-11-20,1,708
Doanh nghiệp nhà nước phải đóng vai chính trong chuyển đổi số,/doanh-nghiep-nha-nuoc-phai-dong-vai-chinh-trong-chuyen-doi-so-1851013146.htm,2020-11-19,13,519
Những trải nghiệm đột phá cho doanh nghiệp tại FPT Techday 2020,/nhung-trai-nghiem-dot-pha-cho-doanh-nghiep-tai-fpt-techday-2020-1851012935.htm,2020-11-18,4,1054
Chuyển đổi số quốc gia: Chờ cú bứt tốc sau Covid-19,/chuyen-doi-so-quoc-gia-cho-cu-but-toc-sau-covid-19-1851012918.htm,2020-11-18,17,1484
Người lao động cần chuẩn bị gì cho thời kỳ chuyển đổi số?,/nguoi-lao-dong-can-chuan-bi-gi-cho-thoi-ky-chuyen-doi-so-1851011958.htm,2020-11-17,5,658
Startup tiết kiệm chi phí tới 90% nhờ điện toán đám mây,/startup-tiet-kiem-chi-phi-toi-90-nho-dien-toan-dam-may-1851010870.htm,2020-11-11,2,1345
"Doanh nghiệp thoát hiểm, bứt tốc vượt Covid-19",/doanh-nghiep-thoat-hiem-but-toc-vuot-covid-19-1851011041.htm,2020-11-11,9,962
Diễn đàn Công nghệ FPT Techday 2020 sắp tổ chức tại TP.HCM,/dien-dan-cong-nghe-fpt-techday-2020-sap-to-chuc-tai-tphcm-1851010749.htm,2020-10-11,4,577
Schneider Electric tổ chức Hội nghị Innovation Summit East Asia 2020,/schneider-electric-to-chuc-hoi-nghi-innovation-summit-east-asia-2020-1851010699.htm,2020-10-11,2,245
Thúc đẩy nền kinh tế 'không tiếp xúc',/thuc-day-nen-kinh-te-khong-tiep-xuc-1851010550.htm,2020-10-11,9,2065
"‘Nếu không chuẩn bị nhân lực, các đề án ở TP.HCM chỉ là ước vọng’",/neu-khong-chuan-bi-nhan-luc-cac-de-an-o-tphcm-chi-la-uoc-vong-1851009929.htm,2020-07-11,3,1226
HDBank tung chuỗi ưu đãi siêu hấp dẫn hưởng ứng Ngày thẻ Việt Nam 2020,/hdbank-tung-chuoi-uu-dai-sieu-hap-dan-huong-ung-ngay-the-viet-nam-2020-1851009829.htm,2020-07-11,2,798
An toàn thông tin cho các nhà báo trong môi trường số,/an-toan-thong-tin-cho-cac-nha-bao-trong-moi-truong-so-1851009525.htm,2020-06-11,8,542
"Tuổi 27, MB vươn tầm khát vọng",/tuoi-27-mb-vuon-tam-khat-vong-1851008899.htm,2020-04-11,3,1148
EVNSPC - Doanh nghiệp chuyển đổi số xuất sắc,/evnspc-doanh-nghiep-chuyen-doi-so-xuat-sac-1851008694.htm,2020-04-11,11,1017
"Tiên phong triển khai chuyển đổi số, ứng dụng công nghệ thông tin",/tien-phong-trien-khai-chuyen-doi-so-ung-dung-cong-nghe-thong-tin-1851008132.htm,2020-02-11,7,877
SeABank nhận giải thưởng ‘Top 30 công ty ứng dụng công nghệ tốt nhất châu Á 2020’,/seabank-nhan-giai-thuong-top-30-cong-ty-ung-dung-cong-nghe-tot-nhat-chau-a-2020-1851007750.htm,2020-10-31,11,1003
Kiều bào 'hiến kế' chuyển đổi số vượt qua đại dịch Covid-19,/kieu-bao-hien-ke-chuyen-doi-so-vuot-qua-dai-dich-covid-19-1851007582.htm,2020-10-31,8,880
Thiếu hơn 400.000 nhân lực công nghệ thông tin phục vụ chuyển đổi số,/thieu-hon-400000-nhan-luc-cong-nghe-thong-tin-phuc-vu-chuyen-doi-so-1851007565.htm,2020-10-30,14,972
TP.HCM cam kết đồng hành cùng doanh nghiệp chuyển đổi số,/tphcm-cam-ket-dong-hanh-cung-doanh-nghiep-chuyen-doi-so-1851007406.htm,2020-10-30,11,596
