Title,URL,Publish Date,Mentioned Times,Word Count
HDBank nhận Giải thưởng Chất lượng Thanh toán quốc tế xuất sắc 3 năm liên tiếp ,https://tienphong.vn/hdbank-nhan-giai-thuong-chat-luong-thanh-toan-quoc-te-xuat-sac-3-nam-lien-tiep-post1293144.tpo,2020-11-26,1,761
Agribank - Thương hiệu Quốc gia Việt Nam 2020,https://tienphong.vn/agribank-thuong-hieu-quoc-gia-viet-nam-2020-post1300445.tpo,2020-11-26,1,586
VNPT là doanh nghiệp xuất sắc cung cấp giải pháp CNTT cho thành phố thông minh,https://tienphong.vn/vnpt-la-doanh-nghiep-xuat-sac-cung-cap-giai-phap-cntt-cho-thanh-pho-thong-minh-post1292843.tpo,2020-11-25,1,725
HDBank nhận Giải thưởng Chất lượng Thanh toán quốc tế xuất sắc 3 năm liên tiếp ,https://tienphong.vn/hdbank-nhan-giai-thuong-chat-luong-thanh-toan-quoc-te-xuat-sac-3-nam-lien-tiep-post1292743.tpo,2020-11-25,1,761
Cần sẵn sàng kịch bản xử lý sự cố khi chuyển đổi số,https://tienphong.vn/can-san-sang-kich-ban-xu-ly-su-co-khi-chuyen-doi-so-post1292271.tpo,2020-11-23,7,1643
'Tắc' thanh toán ở Hà Nội: Nguy cơ đình trệ một số dịch vụ công ,https://tienphong.vn/tac-thanh-toan-o-ha-noi-nguy-co-dinh-tre-mot-so-dich-vu-cong-post1291748.tpo,2020-11-21,0,1121
Thêm một bí quyết giúp chi tiêu rẻ hơn dành cho các tín đồ mua sắm,https://tienphong.vn/them-mot-bi-quyet-giup-chi-tieu-re-hon-danh-cho-cac-tin-do-mua-sam-post1291176.tpo,2020-11-20,1,701
Thanh toán học phí – Nhận quà hết ý chỉ có tại LienViet24h,https://tienphong.vn/thanh-toan-hoc-phi-nhan-qua-het-y-chi-co-tai-lienviet24h-post1291346.tpo,2020-11-19,1,605
Hoàn tiền không giới hạn với thẻ quốc tế Seabank,https://tienphong.vn/hoan-tien-khong-gioi-han-voi-the-quoc-te-seabank-post1291235.tpo,2020-11-19,1,513
"Chi tiêu thả ga, hoàn tiền cực đã!",https://tienphong.vn/chi-tieu-tha-ga-hoan-tien-cuc-da-post1293062.tpo,2020-11-18,1,506
"Trải nghiệm LienViet24h: Nhận quà như mơ, biết đâu trúng iPhone 12 Pro Max!",https://tienphong.vn/trai-nghiem-lienviet24h-nhan-qua-nhu-mo-biet-dau-trung-iphone-12-pro-max-post1290971.tpo,2020-11-18,2,289
"Chi tiêu thả ga, hoàn tiền cực đã!",https://tienphong.vn/chi-tieu-tha-ga-hoan-tien-cuc-da-post1290952.tpo,2020-11-18,1,506
Top 5 Người đẹp Du lịch của Hoa Hậu Việt Nam 2020: Travel blogger cũng phải dè chừng!,https://tienphong.vn/top-5-nguoi-dep-du-lich-cua-hoa-hau-viet-nam-2020-travel-blogger-cung-phai-de-chung-post1290496.tpo,2020-11-16,0,1044
Ngân hàng số LienViet24h: Thanh toán học phí - Nhận quà hết ý!,https://tienphong.vn/ngan-hang-so-lienviet24h-thanh-toan-hoc-phi-nhan-qua-het-y-post1289882.tpo,2020-11-13,0,415
Thanh toán ngay – Quà tặng liền tay,https://tienphong.vn/thanh-toan-ngay-qua-tang-lien-tay-post1289867.tpo,2020-11-13,1,578
LienVietPostBank hỗ trợ các trường đại học thu hộ học phí trực tuyến trên LienViet24h,https://tienphong.vn/lienvietpostbank-ho-tro-cac-truong-dai-hoc-thu-ho-hoc-phi-truc-tuyen-tren-lienviet24h-post1289868.tpo,2020-11-13,1,332
Thanh toán ngay - Quà tặng liền tay cùng ngân hàng số LienViet24h,https://tienphong.vn/thanh-toan-ngay-qua-tang-lien-tay-cung-ngan-hang-so-lienviet24h-post1289879.tpo,2020-11-13,2,605
LienVietPostBank hỗ trợ các trường đại học thu hộ học phí trực tuyến trên LienViet24h,https://tienphong.vn/lienvietpostbank-ho-tro-cac-truong-dai-hoc-thu-ho-hoc-phi-truc-tuyen-tren-lienviet24h-post1289872.tpo,2020-11-13,1,424
Chủ tịch LienVietPostBank: Chúng tôi đang có nhiều lợi thế trên cuộc đua số hoá,https://tienphong.vn/chu-tich-lienvietpostbank-chung-toi-dang-co-nhieu-loi-the-tren-cuoc-dua-so-hoa-post1289837.tpo,2020-11-13,6,1019
Thanh toán học phí - Nhận quà hết ý chỉ có tại LienViet24h,https://tienphong.vn/thanh-toan-hoc-phi-nhan-qua-het-y-chi-co-tai-lienviet24h-post1291258.tpo,2020-11-11,1,507
8 ý tưởng xuất sắc lọt vào chung kết cuộc thi OCB OPEN API CHALLENGE 2020,https://tienphong.vn/8-y-tuong-xuat-sac-lot-vao-chung-ket-cuoc-thi-ocb-open-api-challenge-2020-post1289245.tpo,2020-11-11,2,811
Thanh toán học phí – Nhận quà hết ý chỉ có tại LienViet24h,https://tienphong.vn/thanh-toan-hoc-phi-nhan-qua-het-y-chi-co-tai-lienviet24h-post1289247.tpo,2020-11-11,1,605
Sân chơi mới để ngân hàng tiếp cận giới trẻ,https://tienphong.vn/san-choi-moi-de-ngan-hang-tiep-can-gioi-tre-post1293058.tpo,2020-11-09,3,1577
"Cơ hội nhận quà thưởng lên đến 7,5 tỷ đồng khi đồng hành cùng HDBank",https://tienphong.vn/co-hoi-nhan-qua-thuong-len-den-75-ty-dong-khi-dong-hanh-cung-hdbank-post1288721.tpo,2020-11-09,2,363
Sóng Festival: Sân chơi mới để ngân hàng tiếp cận giới trẻ,https://tienphong.vn/song-festival-san-choi-moi-de-ngan-hang-tiep-can-gioi-tre-post1293059.tpo,2020-11-09,3,1527
Sân chơi mới để ngân hàng tiếp cận giới trẻ,https://tienphong.vn/san-choi-moi-de-ngan-hang-tiep-can-gioi-tre-post1288609.tpo,2020-11-09,3,1580
"Mở thẻ, đi bộ và nhận tiền chỉ có tại Sóng Festival ",https://tienphong.vn/mo-the-di-bo-va-nhan-tien-chi-co-tai-song-festival-post1288559.tpo,2020-11-08,2,810
"Chỉ cần 2 phút, mở thành công LienViet24h tại Sóng Festival",https://tienphong.vn/chi-can-2-phut-mo-thanh-cong-lienviet24h-tai-song-festival-post1291246.tpo,2020-11-08,5,832
"Chỉ 2 phút, mở thành công LienViet24h tại Sóng Festival",https://tienphong.vn/chi-2-phut-mo-thanh-cong-lienviet24h-tai-song-festival-post1289831.tpo,2020-11-08,5,809
"Chỉ 2 phút, mở thành công LienViet24h tại Sóng Festival",https://tienphong.vn/chi-2-phut-mo-thanh-cong-lienviet24h-tai-song-festival-post1288513.tpo,2020-11-08,5,928
Đức Phúc tạo sóng,https://tienphong.vn/duc-phuc-tao-song-post1292178.tpo,2020-11-08,3,1652
Đức Phúc tạo sóng,https://tienphong.vn/duc-phuc-tao-song-post1288414.tpo,2020-11-08,3,1651
"Đếm ngược Sóng Festival, 'ông lớn' ngân hàng mang gì đến ngày hội?",https://tienphong.vn/dem-nguoc-song-festival-ong-lon-ngan-hang-mang-gi-den-ngay-hoi-post1288216.tpo,2020-11-06,1,1050
Ngày Thẻ Việt Nam 2020 - Thúc đẩy việc thanh toán không dùng tiền mặt,https://tienphong.vn/ngay-the-viet-nam-2020-thuc-day-viec-thanh-toan-khong-dung-tien-mat-post1288151.tpo,2020-11-06,3,2787
Cơ hội trúng Iphone 12 khi trải nghiệm LienViet24h ,https://tienphong.vn/co-hoi-trung-iphone-12-khi-trai-nghiem-lienviet24h-post1288098.tpo,2020-11-06,1,342
VietinBank xuất sắc nhận giải “Ứng dụng ngân hàng trên điện thoại tốt nhất” khu vực Châu Á,https://tienphong.vn/vietinbank-xuat-sac-nhan-giai-ung-dung-ngan-hang-tren-dien-thoai-tot-nhat-khu-vuc-chau-a-post1288032.tpo,2020-11-06,1,871
Chuyển đổi số tạo bước chuyển mình mạnh mẽ tại Sacombank,https://tienphong.vn/chuyen-doi-so-tao-buoc-chuyen-minh-manh-me-tai-sacombank-post1287616.tpo,2020-11-04,1,1446
The Asian Banker vinh danh TPBank trong top 5 ngân hàng bán lẻ tốt nhất Việt Nam,https://tienphong.vn/the-asian-banker-vinh-danh-tpbank-trong-top-5-ngan-hang-ban-le-tot-nhat-viet-nam-post1287617.tpo,2020-11-04,3,864
Agribank triển khai nhiều hoạt động hưởng ứng sự kiện “Ngày không dùng tiền mặt”,https://tienphong.vn/agribank-trien-khai-nhieu-hoat-dong-huong-ung-su-kien-ngay-khong-dung-tien-mat-post1289306.tpo,2020-10-30,1,679
Những tính năng vượt trội đưa app TPBank đứng đầu danh sách tải nhiều nhất,https://tienphong.vn/nhung-tinh-nang-vuot-troi-dua-app-tpbank-dung-dau-danh-sach-tai-nhieu-nhat-post1286413.tpo,2020-10-30,2,823
Sacombank ra mắt tính năng xác thực danh tính trực tuyến,https://tienphong.vn/sacombank-ra-mat-tinh-nang-xac-thuc-danh-tinh-truc-tuyen-post1285559.tpo,2020-10-27,1,640
OCB tiếp tục ưu đãi thẻ cho doanh nghiệp vào ‘mùa gặt’ cuối năm,https://tienphong.vn/ocb-tiep-tuc-uu-dai-the-cho-doanh-nghiep-vao-mua-gat-cuoi-nam-post1285420.tpo,2020-10-27,1,831
